Matrícula	Nombre	U1	U2	U3	U4
1930773	Jose Manuel Buenaventura Barriga Soria	67	89	89	73
1930933	Javiera Parejo Cárdenas	84	73	79	82
1930983	Constanza Colom Martínez	71	78	91	79
1930713	Patricio Almagro Ribas	72	78	67	75
1930410	Raimundo Vergara Salamanca	85	77	94	78
1930153	Íñigo Tomé Alcolea	83	99	67	93
1930159	Luís del Blanch	86	74	95	66
1930637	Edgardo del Pizarro	77	79	66	62
1930168	Victor Donoso Nogués	76	81	66	88
1930540	Víctor Evaristo Ponce Torralba	67	88	93	91
1930305	Máximo Busquets Goñi	74	81	71	88
1930811	Roque Soto Valls	83	87	77	77
1930280	Lidia Jerez Diéguez	71	73	90	70
1930104	Toni Marcial Baena Prado	61	62	85	92
1930585	Aroa Rozas	88	97	92	98
1930887	Feliciana Almeida Simó	87	80	76	97
1930327	Jose Francisco Tomas Aguilar	62	74	64	95
1930278	Luisa Loida Jáuregui Murillo	69	76	97	66
1930852	Matías Estevez Iborra	65	68	78	63
1930484	Juan Antonio Vilalta Ortega	80	76	78	95
1930705	Chita Palomares Bertrán	76	90	80	68
1930745	Cintia Febe Llorente Tejera	64	77	67	90
1930232	Gabino Aragón Corbacho	62	69	70	60
1930974	Víctor Izaguirre Borrego	76	73	60	69
1930216	Tadeo Jimenez Llabrés	60	82	98	98
1930481	Leonel Palomino Oliva	75	97	79	87
1930881	Patricia Ramos Pla	65	63	81	99
1930750	Severiano Burgos Guerra	91	98	98	90
1930623	Florinda del Montoya	82	91	75	95
1930952	Maite Vélez Luz	78	68	83	75
1930657	Juana Rosenda Costa Canet	97	98	92	71
1930354	Salud Zorrilla Revilla	73	73	74	74
1930841	Julio César Bou Barrena	71	98	67	92
1930962	Anselmo Trinidad Hervás Samper	82	78	89	91
1930398	Ruperta Arcos Milla	98	96	99	66
