Matrícula	Nombre	U1	U2	U3
1930773	Jose Manuel Buenaventura Barriga Soria	74	62	99
1930933	Javiera Parejo Cárdenas	69	83	74
1930983	Constanza Colom Martínez	65	72	69
1930713	Patricio Almagro Ribas	61	92	67
1930410	Raimundo Vergara Salamanca	75	75	89
1930153	Íñigo Tomé Alcolea	79	85	80
1930159	Luís del Blanch	70	60	61
1930637	Edgardo del Pizarro	76	80	85
1930168	Victor Donoso Nogués	99	78	78
1930540	Víctor Evaristo Ponce Torralba	87	100	68
1930305	Máximo Busquets Goñi	97	69	72
1930811	Roque Soto Valls	84	91	88
1930280	Lidia Jerez Diéguez	100	90	60
1930104	Toni Marcial Baena Prado	73	64	82
1930585	Aroa Rozas	88	77	71
1930887	Feliciana Almeida Simó	89	70	91
1930327	Jose Francisco Tomas Aguilar	64	93	83
1930278	Luisa Loida Jáuregui Murillo	85	96	84
1930852	Matías Estevez Iborra	67	95	96
1930484	Juan Antonio Vilalta Ortega	98	61	81
1930705	Chita Palomares Bertrán	78	71	98
1930745	Cintia Febe Llorente Tejera	66	67	92
1930232	Gabino Aragón Corbacho	77	76	100
1930974	Víctor Izaguirre Borrego	95	86	62
1930216	Tadeo Jimenez Llabrés	71	66	95
1930481	Leonel Palomino Oliva	92	98	70
1930881	Patricia Ramos Pla	63	84	76
1930750	Severiano Burgos Guerra	80	63	65
1930623	Florinda del Montoya	83	99	97
1930952	Maite Vélez Luz	62	87	79
1930657	Juana Rosenda Costa Canet	81	81	64
1930354	Salud Zorrilla Revilla	60	79	63
1930841	Julio César Bou Barrena	90	82	90
1930962	Anselmo Trinidad Hervás Samper	68	97	66
1930398	Ruperta Arcos Milla	86	89	75
